journalID:ID(Journal),title
IEEE Trans. Cogn. Comm. &amp; Networking
Sensors
IEEE Trans. Intelligent Transportation Systems
IEEE Trans. on Circuits and Systems
IEEE Trans. Automation Science and Engineering
IEEE Trans. Image Processing
IEEE Trans. Services Computing
IET Information Security
IEEE Trans. Comput. Social Systems
J. Network and Computer Applications
IEEE Trans. Emerging Topics Comput.
IET Communications
IEEE Network
IEEE Trans. Med. Imaging
IEEE Trans. Vehicular Technology
IEEE Trans. Mob. Comput.
IEEE Cloud Computing
IEEE Trans. on CAD of Integrated Circuits and Systems
IEEE Trans. Parallel Distrib. Syst.
IEEE Trans. Aerospace and Electronic Systems
IEEE Trans. Multi-Scale Computing Systems
Applied Mathematics and Computation
IEEE Communications Surveys and Tutorials
IEEE Internet of Things Journal
IEEE Systems Journal
IEEE Trans. Multimedia
IEEE Signal Process. Lett.
IEEE Trans. Network and Service Management
IEEE Trans. Industrial Electronics
IEEE Trans. VLSI Syst.
IEEE Journal on Selected Areas in Communications
IEEE Trans. Wireless Communications
IEEE Trans. Dependable Sec. Comput.
IEEE Communications Letters
IEEE Consumer Electronics Magazine
IEEE Trans. Consumer Electronics
IEEE Pervasive Computing
Comput. J.
IEEE Trans. Human-Machine Systems
IEEE/ACM Trans. Netw.
IEEE Signal Process. Mag.
IEEE Internet Computing
IEEE Trans. Information Forensics and Security
IEEE Trans. Communications
Appl. Algebra Eng. Commun. Comput.
IEEE Wireless Commun. Letters
IEEE Trans. Information Theory
IEEE Wireless Commun.
IEEE Access
IEEE Trans. Computers
IEEE Trans. Industrial Informatics
Wireless Communications and Mobile Computing
IEEE Trans. Systems, Man, and Cybernetics - Systems
IEEE Communications Magazine
IEEE Computer
IEEE/ACM Trans. Comput. Biology Bioinform.
IEEE Trans. Circuits Syst. Video Techn.
IEEE Trans. Signal Processing
IEEE Trans. Knowl. Data Eng.
Wireless Networks
