journalID:ID(Journal)	title
IEEE Trans. Med. Imaging
IEEE/ACM Trans. Comput. Biology Bioinform.
Sensors
IEEE Trans. Cogn. Comm. &amp; Networking
IEEE Trans. Systems, Man, and Cybernetics - Systems
IEEE Trans. Consumer Electronics
IEEE Trans. Intelligent Transportation Systems
IEEE Computer
IEEE Consumer Electronics Magazine
IEEE/ACM Trans. Netw.
IEEE Trans. Image Processing
IEEE Communications Magazine
IEEE Trans. Wireless Communications
IEEE Communications Surveys and Tutorials
IEEE Internet of Things Journal
IEEE Trans. Multi-Scale Computing Systems
IEEE Trans. Services Computing
IEEE Access
IEEE Trans. Comput. Social Systems
J. Network and Computer Applications
IEEE Trans. Parallel Distrib. Syst.
IEEE Trans. Dependable Sec. Comput.
Wireless Networks
IEEE Trans. Information Forensics and Security
IEEE Journal on Selected Areas in Communications
IEEE Trans. Aerospace and Electronic Systems
IEEE Trans. Automation Science and Engineering
IEEE Trans. Circuits Syst. Video Techn.
IEEE Trans. Communications
IEEE Trans. on CAD of Integrated Circuits and Systems
IET Communications
IEEE Trans. Industrial Electronics
IEEE Communications Letters
IEEE Signal Process. Lett.
IEEE Wireless Commun. Letters
IEEE Trans. Computers
IEEE Network
Appl. Algebra Eng. Commun. Comput.
IEEE Trans. Network and Service Management
IEEE Trans. Knowl. Data Eng.
IEEE Cloud Computing
IEEE Trans. Vehicular Technology
IEEE Trans. Signal Processing
IEEE Trans. Multimedia
Wireless Communications and Mobile Computing
Applied Mathematics and Computation
IEEE Trans. Emerging Topics Comput.
IEEE Trans. VLSI Syst.
IEEE Pervasive Computing
IEEE Trans. Human-Machine Systems
IEEE Systems Journal
IEEE Trans. Mob. Comput.
IEEE Trans. Information Theory
IEEE Trans. on Circuits and Systems
IEEE Signal Process. Mag.
IEEE Wireless Commun.
IEEE Internet Computing
Comput. J.
IET Information Security
IEEE Trans. Industrial Informatics
